app_id,app_name,rank,country_code,date
com.mojang.minecraftpe,マインクラフトMinecraft:PocketEd.,1,UK,2017-04-28
com.fallentreegames.google.quellmemento,QuellMemento+,2,UK,2017-04-28
com.sigames.fmm2017,『FootballManagerMobile2017』,3,UK,2017-04-28
com.barnstormgames.thechase,TheChase,4,UK,2017-04-28
com.rt.hook,Hook,5,UK,2017-04-28
com.squareenixmontreal.hitmansniperandroid,HitmanSniper,6,UK,2017-04-28
com.squareenixmontreal.lcgo,LaraCroftGO,7,UK,2017-04-28
com.ninjakiwi.bloonstd5,BloonsTD5,8,UK,2017-04-28
com.ea.games.nfs13_row,NeedforSpeed™MostWanted,9,UK,2017-04-28
com.barnstormgames.tippingpoint,TippingPoint,10,UK,2017-04-28
com.supersmithbros.drawtopiapremium,DrawtopiaPremium,11,UK,2017-04-28
com.eamobile.monopoly_row_wf,MONOPOLYGame,12,UK,2017-04-28
com.wb.goog.scribbleremix,ScribblenautsRemix,13,UK,2017-04-28
com.robtopx.geometryjump,GeometryDash,14,UK,2017-04-28
com.ninjakiwi.fortressdestroyer,Fortress:Destroyer,15,UK,2017-04-28
com.gameline.survivalonline,サバイバルオンラインプロGO,16,UK,2017-04-28
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,17,UK,2017-04-28
com.and.games505.TerrariaPaid,Terraria.,18,UK,2017-04-28
com.wb.goog.legohp1,LEGOHarryPotter:Years1-4,19,UK,2017-04-28
com.undergroundcreative.footballchairmanpro,FootballChairmanPro,20,UK,2017-04-28
com.FireproofStudios.TheRoom,TheRoom,21,UK,2017-04-28
com.mediacitygames.games.cmanor,TheMysteryofCrimsonManor,22,UK,2017-04-28
com.scottgames.fivenightsatfreddys,FiveNightsatFreddy's,23,UK,2017-04-28
com.explodingkittens.projectbombsquad,ExplodingKittens®-Official,24,UK,2017-04-28
com.eamobile.sims3_row_qwf,TheSims™3,25,UK,2017-04-28
com.atari.mobile.rctc,RollerCoasterTycoon®Classic,26,UK,2017-04-28
com.team17.escapists,TheEscapists,27,UK,2017-04-28
com.epsxe.ePSXe,ePSXeforAndroid,28,UK,2017-04-28
com.mediacitygames.games.alicetrapped,AliceTrappedinWonderland,29,UK,2017-04-28
com.squareenixmontreal.hitmango,HitmanGO,30,UK,2017-04-28
air.com.noodlecake.luminocity,LuminoCity,31,UK,2017-04-28
com.mediocre.grannysmith,GrannySmith,32,UK,2017-04-28
com.rockstargames.gtavc,グランド・セフト・オート・バイスシティ,33,UK,2017-04-28
com.game.motorsportmanager,MotorsportManager,34,UK,2017-04-28
uk.co.uktv.storagehuntersuk,StorageHuntersUK:TheGame,35,UK,2017-04-28
com.sega.sonic1,ソニック・ザ・ヘッジホッグ,36,UK,2017-04-28
com.scottgames.sisterlocation,FiveNightsatFreddy's:SL,37,UK,2017-04-28
com.trueaxis.trueskate,TrueSkate,38,UK,2017-04-28
com.JazzaStudios.JazzasArtyGames,Jazza'sArtyGames,39,UK,2017-04-28
com.telltalegames.guardians100,GuardiansoftheGalaxyTTG,40,UK,2017-04-28
com.popcap.pvz_row,Plantsvs.Zombies,41,UK,2017-04-28
com.coffeestainstudios.goatsimulator,GoatSimulator,42,UK,2017-04-28
com.ninjakiwi.supermonkey,BloonsSupermonkey2,43,UK,2017-04-28
com.FireproofStudios.TheRoom3,TheRoomThree,44,UK,2017-04-28
com.ustwo.monumentvalley,モニュメントバレー,45,UK,2017-04-28
