app_id,app_name,rank,country_code,date
com.pockettrend.neomonsters,ネオモンスターズ,1,US,2016-05-01
com.bigfishgames.hhegoogfull,HauntedHotel:Eternity(Full),2,US,2016-05-01
com.lnrgame.StarKnight,StarKnight,3,US,2016-05-01
com.turner.agentgumball,エージェント・ガムボール,4,US,2016-05-01
com.hamsteroncoke.zenge,Zenge,5,US,2016-05-01
com.addictinggames.manatarms,ForgedinBattle:ManatArms,6,US,2016-05-01
com.turner.ppg2016,フリップアウト！-パワーパフガールズ,7,US,2016-05-01
com.natsume.stone.android,HARVESTMOON:SeedsOfMemories,8,US,2016-05-01
com.noodlecake.chameleonrun,ChameleonRun,9,US,2016-05-01
mytown.wedding,MyTown:Wedding,10,US,2016-05-01
ru.gamedevteam.mechcom2,MechCom2-3DRTS,11,US,2016-05-01
com.gangfort.game.android,GANGFORT,12,US,2016-05-01
com.drpanda.school,Dr.Panda学校,13,US,2016-05-01
com.noodlecake.tinyrogue,TinyRogue,14,US,2016-05-01
com.bigfishgames.rsfsgoogfull,リアリティショー：恐怖の幻影(Full),15,US,2016-05-01
com.popsandbox.loud,LOUDonPlanetX,16,US,2016-05-01
com.bigfishgames.llwotbgoogfull,リビングレジェンド：野獣の怒り(Full),17,US,2016-05-01
com.tinylabproductions.fkrgold,FunKidRacingGOLD,18,US,2016-05-01
com.klarens.crazycraft,CrazyCraftMod:Ultimate,19,US,2016-05-01
com.bigfishgames.motwbrgoogfull,世界伝説：ブラックローズ(Full),20,US,2016-05-01
com.artifexmundi.tso3.gp.full,シークレット・オーダー3(Full),21,US,2016-05-01
com.creanet3d.drc,DARKNESSROLLERCOASTERVR,22,US,2016-05-01
com.logicmiracle.offroaddrivedesert.pro,オフロードドライブ砂漠,23,US,2016-05-01
com.Ludosity.PsyCard,PsyCard,24,US,2016-05-01
com.supersmithbros.drawtopiapremium,DrawtopiaPremium,25,US,2016-05-01
air.com.ohnoo.tormentum,Tormentum–DarkSorrow,26,US,2016-05-01
com.squadventure.ShadowHill,MysteryofShadowHill,27,US,2016-05-01
com.smosh.shex,SmoshSuperHeadEsploderX,28,US,2016-05-01
com.offroadarcade.moorish,MoorishKingdom,29,US,2016-05-01
com.jaxszn.bern,FeeltheBern,30,US,2016-05-01
